filename,family,genus,species
1846997317.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
1847132019.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2818707595.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3302128287.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2006102838.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
1586151858.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2006029110.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
1846997302.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3112816098.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2803057388.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2823112015.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
3859258747.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2294441389.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2981063392.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2006030427.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2550098221.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
2823290409.jpg,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana
1846999405.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1846972054.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2992744450.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2641493270.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
3044893263.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2422866076.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
3759640243.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2563548005.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2802740601.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2992741455.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1846972073.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1846972077.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1801452518.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
3859885289.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1846972080.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1846972055.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
3307423939.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1847103637.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
3456823614.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2802691534.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2576449185.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
1586955418.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
3858850857.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
2814087446.jpg,Tortricidae,Argyrotaenia,Argyrotaenia alisellana
3113445573.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3118188792.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1913684319.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1092892439.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1932678977.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1846997187.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2251269306.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2251271810.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3468719325.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2984547402.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1291166952.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1831167834.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2237523589.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3802387004.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1272080874.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1586112970.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3773396403.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3113448518.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1563425317.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2984453329.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1500334755.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1455579200.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2634395336.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1562954426.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2984556323.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3112799498.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3858249657.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1847130669.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2620052360.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1846957149.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3466317112.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1500325093.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1847130695.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
1847130685.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2244335102.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
3759292320.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2851142011.jpg,Tortricidae,Argyrotaenia,Argyrotaenia mariana
2963802693.jpg,Tortricidae,Diedra,Diedra cockerellana
1846957143.jpg,Tortricidae,Diedra,Diedra cockerellana
3384135061.jpg,Tortricidae,Diedra,Diedra cockerellana
2882962649.jpg,Tortricidae,Diedra,Diedra cockerellana
2542771340.jpg,Tortricidae,Diedra,Diedra cockerellana
3455264371.jpg,Tortricidae,Choristoneura,Choristoneura obsoletana
1702464165.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1846806438.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
2641617592.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
3067661800.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
2992738421.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
3302479650.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
2580243886.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1846806532.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1846806506.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
3067621673.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1415700128.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1932678307.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
3068073606.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1913663321.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1932678884.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1932678305.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
3860725618.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1586090763.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
3070398590.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1846806474.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1846806492.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1846806475.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
3124919554.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
2596238904.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1413815795.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
1846806514.jpg,Tortricidae,Choristoneura,Choristoneura fractivittana
2802689365.jpg,Tortricidae,Choristoneura,Choristoneura parallela
2542789422.jpg,Tortricidae,Choristoneura,Choristoneura parallela
3337949682.jpg,Tortricidae,Choristoneura,Choristoneura parallela
3344124674.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1586160166.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1847250713.jpg,Tortricidae,Choristoneura,Choristoneura parallela
3118345326.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1847250743.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1914196788.jpg,Tortricidae,Choristoneura,Choristoneura parallela
2574251735.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1932679127.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1847250768.jpg,Tortricidae,Choristoneura,Choristoneura parallela
2542789829.jpg,Tortricidae,Choristoneura,Choristoneura parallela
2542790018.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1932623785.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1847250794.jpg,Tortricidae,Choristoneura,Choristoneura parallela
2542789596.jpg,Tortricidae,Choristoneura,Choristoneura parallela
1305166511.jpg,Tortricidae,Choristoneura,Choristoneura parallela
3005122571.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3398688644.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3784955354.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2980877766.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3008563664.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3302456130.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3330444292.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2826413973.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3325708677.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3455320298.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3330663284.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3124911889.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3302203410.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3455292030.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3415567159.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3399246718.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2864805187.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3039262524.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3330733292.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3760025218.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2620085902.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3859747459.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3307373515.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3005192416.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3307427677.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2634562550.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3097127641.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3039250573.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3124740209.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3343794494.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3039399540.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3466012611.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3384076917.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3384401528.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3746982728.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3058695758.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2850537049.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3456414563.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2999039408.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3337870495.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3384827680.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3302416587.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3344075614.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3860536547.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2609281438.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2823102043.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2980813701.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3039183542.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2814113905.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
3712554702.jpg,Tortricidae,Choristoneura,Choristoneura rosaceana
2250768595.jpg,Tortricidae,Choristoneura,Choristoneura albaniana
2992882618.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678099.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2283160037.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2813890859.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2992867394.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
3031674785.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678870.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678317.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2868209567.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2251269484.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678320.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
3307497777.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2251272606.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678882.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2802997117.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678176.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
2992847511.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678090.jpg,Tortricidae,Choristoneura,Choristoneura conflictana
1932678545.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1846900315.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1846900296.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3859940973.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3067678659.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1846934455.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1932678638.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
2429406251.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
2992793412.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
2814206025.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3031593763.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3005212572.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3044832564.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1932678374.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
2814234063.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1621770216.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
2963886095.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1801452145.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1846900314.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3325746201.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1932678535.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1932678627.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1932679442.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
2813959197.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1932678370.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1801452223.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3455464975.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3039300517.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1846900307.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1846934488.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3067662728.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3044771541.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3335302450.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3337825713.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3005135402.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
3031888760.jpg,Tortricidae,Choristoneura,Choristoneura fumiferana
1932679243.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1932302358.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1847207255.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1932679225.jpg,Tortricidae,Choristoneura,Choristoneura pinus
3008410440.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1132405039.jpg,Tortricidae,Choristoneura,Choristoneura pinus
3858882205.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1932679254.jpg,Tortricidae,Choristoneura,Choristoneura pinus
2818803349.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1932679223.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1932679332.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1932679146.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1932680309.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1291067732.jpg,Tortricidae,Choristoneura,Choristoneura pinus
2988601568.jpg,Tortricidae,Choristoneura,Choristoneura pinus
3802783357.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1291067324.jpg,Tortricidae,Choristoneura,Choristoneura pinus
2331867602.jpg,Tortricidae,Choristoneura,Choristoneura pinus
3468807345.jpg,Tortricidae,Choristoneura,Choristoneura pinus
3008488441.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1837735757.jpg,Tortricidae,Choristoneura,Choristoneura pinus
1847207294.jpg,Tortricidae,Choristoneura,Choristoneura pinus
3383860108.jpg,Tortricidae,Archips,Archips packardiana
2542777968.jpg,Tortricidae,Archips,Archips packardiana
1846937058.jpg,Tortricidae,Archips,Archips packardiana
3455161571.jpg,Tortricidae,Archips,Archips packardiana
1846903891.jpg,Tortricidae,Archips,Archips packardiana
1846903911.jpg,Tortricidae,Archips,Archips packardiana
1453386042.jpg,Tortricidae,Archips,Archips packardiana
1846903877.jpg,Tortricidae,Archips,Archips packardiana
1846903871.jpg,Tortricidae,Archips,Archips packardiana
2518020528.jpg,Tortricidae,Archips,Archips packardiana
1890080920.jpg,Tortricidae,Archips,Archips packardiana
1846903881.jpg,Tortricidae,Archips,Archips packardiana
1990445534.jpg,Tortricidae,Archips,Archips packardiana
2981005314.jpg,Tortricidae,Archips,Archips packardiana
1846903864.jpg,Tortricidae,Archips,Archips packardiana
3391512444.jpg,Tortricidae,Archips,Archips strianus
3321118633.jpg,Tortricidae,Archips,Archips strianus
1891346668.jpg,Tortricidae,Archips,Archips strianus
2814359746.jpg,Tortricidae,Archips,Archips strianus
2248797599.jpg,Tortricidae,Archips,Archips strianus
3455394197.jpg,Tortricidae,Archips,Archips strianus
1931529768.jpg,Tortricidae,Archips,Archips strianus
3044931555.jpg,Tortricidae,Archips,Archips strianus
2988300042.jpg,Tortricidae,Archips,Archips strianus
3067781020.jpg,Tortricidae,Archips,Archips strianus
1890080838.jpg,Tortricidae,Archips,Archips strianus
3314494031.jpg,Tortricidae,Archips,Archips strianus
2992772490.jpg,Tortricidae,Archips,Archips alberta
2269219422.jpg,Tortricidae,Archips,Archips alberta
3005245034.jpg,Tortricidae,Archips,Archips alberta
1640032489.jpg,Tortricidae,Archips,Archips alberta
3008497990.jpg,Tortricidae,Archips,Archips alberta
2294585418.jpg,Tortricidae,Archips,Archips dissitana
1890693719.jpg,Tortricidae,Archips,Archips dissitana
3059105642.jpg,Tortricidae,Archips,Archips dissitana
2251274356.jpg,Tortricidae,Archips,Archips dissitana
3456874949.jpg,Tortricidae,Archips,Archips dissitana
2851067120.jpg,Tortricidae,Archips,Archips dissitana
2540828343.jpg,Tortricidae,Archips,Archips dissitana
1883941610.jpg,Tortricidae,Archips,Archips dissitana
2573965630.jpg,Tortricidae,Archips,Archips dissitana
1291674652.jpg,Tortricidae,Archips,Archips dissitana
1572347420.jpg,Tortricidae,Archips,Archips dissitana
2005296589.jpg,Tortricidae,Archips,Archips dissitana
2251273646.jpg,Tortricidae,Archips,Archips dissitana
3333113219.jpg,Tortricidae,Archips,Archips dissitana
3399181241.jpg,Tortricidae,Archips,Archips dissitana
3455736652.jpg,Tortricidae,Archips,Archips dissitana
1703234777.jpg,Tortricidae,Archips,Archips dissitana
2823341100.jpg,Tortricidae,Archips,Archips dissitana
3725399256.jpg,Tortricidae,Archips,Archips rosana
3059012416.jpg,Tortricidae,Archips,Archips rosana
3717544640.jpg,Tortricidae,Archips,Archips rosana
932341954.jpg,Tortricidae,Archips,Archips rosana
3058750472.jpg,Tortricidae,Archips,Archips rosana
3434127436.jpg,Tortricidae,Archips,Archips rosana
2872626303.jpg,Tortricidae,Archips,Archips rosana
3730076595.jpg,Tortricidae,Archips,Archips rosana
3715872118.jpg,Tortricidae,Archips,Archips rosana
1846917895.jpg,Tortricidae,Archips,Archips rosana
1951976168.jpg,Tortricidae,Archips,Archips rosana
3725333781.jpg,Tortricidae,Archips,Archips rosana
1835897843.jpg,Tortricidae,Archips,Archips rosana
1973070719.jpg,Tortricidae,Archips,Archips rosana
3717334739.jpg,Tortricidae,Archips,Archips rosana
3857435087.jpg,Tortricidae,Archips,Archips rosana
3727946792.jpg,Tortricidae,Archips,Archips rosana
2836671890.jpg,Tortricidae,Archips,Archips rosana
1969794629.jpg,Tortricidae,Archips,Archips rosana
3431359735.jpg,Tortricidae,Archips,Archips rosana
1952950446.jpg,Tortricidae,Archips,Archips rosana
1973552362.jpg,Tortricidae,Archips,Archips rosana
3822661764.jpg,Tortricidae,Archips,Archips rosana
3825424198.jpg,Tortricidae,Archips,Archips rosana
3856985207.jpg,Tortricidae,Archips,Archips rosana
3721463634.jpg,Tortricidae,Archips,Archips rosana
2832998315.jpg,Tortricidae,Archips,Archips rosana
3856803535.jpg,Tortricidae,Archips,Archips rosana
1952858120.jpg,Tortricidae,Archips,Archips rosana
3725084057.jpg,Tortricidae,Archips,Archips rosana
1952851098.jpg,Tortricidae,Archips,Archips rosana
3718819166.jpg,Tortricidae,Archips,Archips rosana
2833168310.jpg,Tortricidae,Archips,Archips rosana
1952919751.jpg,Tortricidae,Archips,Archips rosana
1897922538.jpg,Tortricidae,Archips,Archips rosana
3731096179.jpg,Tortricidae,Archips,Archips rosana
2838469346.jpg,Tortricidae,Archips,Archips rosana
1884510163.jpg,Tortricidae,Archips,Archips rosana
2832791929.jpg,Tortricidae,Archips,Archips rosana
3717112202.jpg,Tortricidae,Archips,Archips rosana
1976605249.jpg,Tortricidae,Archips,Archips rosana
2841841836.jpg,Tortricidae,Archips,Archips rosana
1952848329.jpg,Tortricidae,Archips,Archips rosana
3859072389.jpg,Tortricidae,Archips,Archips rosana
1966291901.jpg,Tortricidae,Archips,Archips rosana
1135055755.jpg,Tortricidae,Archips,Archips rosana
3730028444.jpg,Tortricidae,Archips,Archips rosana
3823089927.jpg,Tortricidae,Archips,Archips rosana
