filename,family,genus,species
2843494244.jpg,Crambidae,Eudonia,Eudonia truncicolella
2842104124.jpg,Crambidae,Eudonia,Eudonia truncicolella
2844821450.jpg,Crambidae,Eudonia,Eudonia truncicolella
2833994114.jpg,Crambidae,Eudonia,Eudonia truncicolella
2842960502.jpg,Crambidae,Eudonia,Eudonia truncicolella
3717614408.jpg,Crambidae,Eudonia,Eudonia truncicolella
2847865307.jpg,Crambidae,Eudonia,Eudonia truncicolella
3718377485.jpg,Crambidae,Eudonia,Eudonia truncicolella
3727768617.jpg,Crambidae,Eudonia,Eudonia truncicolella
2834793787.jpg,Crambidae,Eudonia,Eudonia truncicolella
3727396377.jpg,Crambidae,Eudonia,Eudonia truncicolella
2837458044.jpg,Crambidae,Eudonia,Eudonia truncicolella
2834554316.jpg,Crambidae,Eudonia,Eudonia truncicolella
2273748620.jpg,Crambidae,Eudonia,Eudonia truncicolella
3826294346.jpg,Crambidae,Eudonia,Eudonia truncicolella
2618922503.jpg,Crambidae,Eudonia,Eudonia truncicolella
2836678711.jpg,Crambidae,Eudonia,Eudonia truncicolella
3429615648.jpg,Crambidae,Eudonia,Eudonia truncicolella
1967771559.jpg,Crambidae,Eudonia,Eudonia truncicolella
2844731474.jpg,Crambidae,Eudonia,Eudonia truncicolella
2837299909.jpg,Crambidae,Eudonia,Eudonia truncicolella
2833542322.jpg,Crambidae,Eudonia,Eudonia truncicolella
3049950936.jpg,Crambidae,Eudonia,Eudonia truncicolella
1890213488.jpg,Crambidae,Eudonia,Eudonia truncicolella
3857913117.jpg,Crambidae,Eudonia,Eudonia truncicolella
3727046549.jpg,Crambidae,Eudonia,Eudonia truncicolella
3434197697.jpg,Crambidae,Eudonia,Eudonia truncicolella
2847532191.jpg,Crambidae,Eudonia,Eudonia truncicolella
3718581588.jpg,Crambidae,Eudonia,Eudonia truncicolella
1965493005.jpg,Crambidae,Eudonia,Eudonia truncicolella
2840608660.jpg,Crambidae,Eudonia,Eudonia truncicolella
3433362672.jpg,Crambidae,Eudonia,Eudonia truncicolella
1670469222.jpg,Crambidae,Eudonia,Eudonia truncicolella
2842976965.jpg,Crambidae,Eudonia,Eudonia truncicolella
3003606936.jpg,Crambidae,Eudonia,Eudonia sudetica
2250808495.jpg,Crambidae,Eudonia,Eudonia sudetica
1427683802.jpg,Crambidae,Eudonia,Eudonia sudetica
2251217397.jpg,Crambidae,Eudonia,Eudonia sudetica
1670484392.jpg,Crambidae,Eudonia,Eudonia sudetica
2250750398.jpg,Crambidae,Eudonia,Eudonia sudetica
1413881064.jpg,Crambidae,Eudonia,Eudonia sudetica
3731379965.jpg,Crambidae,Evergestis,Evergestis extimalis
3732051840.jpg,Crambidae,Evergestis,Evergestis extimalis
3722448061.jpg,Crambidae,Evergestis,Evergestis extimalis
3860080262.jpg,Crambidae,Evergestis,Evergestis extimalis
3720962454.jpg,Crambidae,Evergestis,Evergestis extimalis
3730644385.jpg,Crambidae,Evergestis,Evergestis extimalis
3732565220.jpg,Crambidae,Evergestis,Evergestis extimalis
3723362615.jpg,Crambidae,Evergestis,Evergestis extimalis
3320936829.jpg,Crambidae,Evergestis,Evergestis extimalis
3731302266.jpg,Crambidae,Evergestis,Evergestis extimalis
3731819028.jpg,Crambidae,Evergestis,Evergestis extimalis
3723217135.jpg,Crambidae,Evergestis,Evergestis extimalis
3731428624.jpg,Crambidae,Evergestis,Evergestis extimalis
3731815263.jpg,Crambidae,Evergestis,Evergestis extimalis
3730993379.jpg,Crambidae,Evergestis,Evergestis extimalis
3335300434.jpg,Crambidae,Evergestis,Evergestis extimalis
3730628409.jpg,Crambidae,Evergestis,Evergestis extimalis
3434052385.jpg,Crambidae,Evergestis,Evergestis extimalis
3721687761.jpg,Crambidae,Evergestis,Evergestis extimalis
3860417906.jpg,Crambidae,Evergestis,Evergestis extimalis
3721972347.jpg,Crambidae,Evergestis,Evergestis extimalis
3825310074.jpg,Crambidae,Evergestis,Evergestis extimalis
3731405700.jpg,Crambidae,Evergestis,Evergestis extimalis
3723209834.jpg,Crambidae,Evergestis,Evergestis extimalis
3857897572.jpg,Crambidae,Evergestis,Evergestis extimalis
3823648038.jpg,Crambidae,Evergestis,Evergestis extimalis
3732783695.jpg,Crambidae,Evergestis,Evergestis extimalis
3721900890.jpg,Crambidae,Evergestis,Evergestis extimalis
3732295692.jpg,Crambidae,Evergestis,Evergestis extimalis
3731047730.jpg,Crambidae,Evergestis,Evergestis extimalis
3721178006.jpg,Crambidae,Evergestis,Evergestis extimalis
3730646667.jpg,Crambidae,Evergestis,Evergestis extimalis
3721782230.jpg,Crambidae,Evergestis,Evergestis extimalis
3320863089.jpg,Crambidae,Evergestis,Evergestis extimalis
3723456417.jpg,Crambidae,Evergestis,Evergestis extimalis
3722079006.jpg,Crambidae,Evergestis,Evergestis extimalis
3731361591.jpg,Crambidae,Evergestis,Evergestis extimalis
3721624740.jpg,Crambidae,Evergestis,Evergestis extimalis
3857028954.jpg,Crambidae,Evergestis,Evergestis extimalis
3429765901.jpg,Crambidae,Evergestis,Evergestis extimalis
2850936656.jpg,Crambidae,Evergestis,Evergestis extimalis
3731169300.jpg,Crambidae,Evergestis,Evergestis extimalis
3717016751.jpg,Crambidae,Evergestis,Evergestis extimalis
3730834881.jpg,Crambidae,Evergestis,Evergestis extimalis
3732103532.jpg,Crambidae,Evergestis,Evergestis extimalis
3723787048.jpg,Crambidae,Evergestis,Evergestis extimalis
3728920877.jpg,Crambidae,Evergestis,Evergestis extimalis
3729871355.jpg,Crambidae,Evergestis,Evergestis extimalis
3827130115.jpg,Crambidae,Evergestis,Evergestis extimalis
3722009679.jpg,Crambidae,Evergestis,Evergestis extimalis
3824786730.jpg,Crambidae,Evergestis,Evergestis forficalis
3727243829.jpg,Crambidae,Evergestis,Evergestis forficalis
3769247715.jpg,Crambidae,Evergestis,Evergestis forficalis
3824433269.jpg,Crambidae,Evergestis,Evergestis forficalis
3726024456.jpg,Crambidae,Evergestis,Evergestis forficalis
2809592316.jpg,Crambidae,Evergestis,Evergestis forficalis
3722351147.jpg,Crambidae,Evergestis,Evergestis forficalis
3721508405.jpg,Crambidae,Evergestis,Evergestis forficalis
3722014341.jpg,Crambidae,Evergestis,Evergestis forficalis
3825243260.jpg,Crambidae,Evergestis,Evergestis forficalis
3732614623.jpg,Crambidae,Evergestis,Evergestis forficalis
3857630231.jpg,Crambidae,Evergestis,Evergestis forficalis
3716594754.jpg,Crambidae,Evergestis,Evergestis forficalis
3730792155.jpg,Crambidae,Evergestis,Evergestis forficalis
2809447169.jpg,Crambidae,Evergestis,Evergestis forficalis
3857265577.jpg,Crambidae,Evergestis,Evergestis forficalis
3717469982.jpg,Crambidae,Evergestis,Evergestis forficalis
3717825731.jpg,Crambidae,Evergestis,Evergestis forficalis
3732683808.jpg,Crambidae,Evergestis,Evergestis forficalis
3825885994.jpg,Crambidae,Evergestis,Evergestis forficalis
3823272973.jpg,Crambidae,Evergestis,Evergestis forficalis
3725681230.jpg,Crambidae,Evergestis,Evergestis forficalis
3730672844.jpg,Crambidae,Evergestis,Evergestis forficalis
3720577723.jpg,Crambidae,Evergestis,Evergestis forficalis
3716391103.jpg,Crambidae,Evergestis,Evergestis forficalis
3731197542.jpg,Crambidae,Evergestis,Evergestis forficalis
3720746300.jpg,Crambidae,Evergestis,Evergestis forficalis
3717254831.jpg,Crambidae,Evergestis,Evergestis forficalis
3722328129.jpg,Crambidae,Evergestis,Evergestis forficalis
3731253185.jpg,Crambidae,Evergestis,Evergestis forficalis
3725742424.jpg,Crambidae,Evergestis,Evergestis forficalis
3859312103.jpg,Crambidae,Evergestis,Evergestis forficalis
3720744389.jpg,Crambidae,Evergestis,Evergestis forficalis
3729858643.jpg,Crambidae,Evergestis,Evergestis forficalis
3729480155.jpg,Crambidae,Evergestis,Evergestis forficalis
3720140659.jpg,Crambidae,Evergestis,Evergestis forficalis
3730360941.jpg,Crambidae,Evergestis,Evergestis forficalis
3858367834.jpg,Crambidae,Evergestis,Evergestis forficalis
3826816448.jpg,Crambidae,Evergestis,Evergestis forficalis
3725764208.jpg,Crambidae,Evergestis,Evergestis forficalis
3731527089.jpg,Crambidae,Evergestis,Evergestis forficalis
3827146588.jpg,Crambidae,Evergestis,Evergestis forficalis
3730049816.jpg,Crambidae,Evergestis,Evergestis forficalis
3730506615.jpg,Crambidae,Evergestis,Evergestis forficalis
3824580626.jpg,Crambidae,Evergestis,Evergestis forficalis
3731583462.jpg,Crambidae,Evergestis,Evergestis forficalis
3721570223.jpg,Crambidae,Evergestis,Evergestis forficalis
3722610961.jpg,Crambidae,Evergestis,Evergestis forficalis
3732844572.jpg,Crambidae,Evergestis,Evergestis forficalis
3718274832.jpg,Crambidae,Evergestis,Evergestis forficalis
3857196084.jpg,Crambidae,Evergestis,Evergestis limbata
3717687577.jpg,Crambidae,Evergestis,Evergestis limbata
3717337341.jpg,Crambidae,Evergestis,Evergestis limbata
1965958697.jpg,Crambidae,Evergestis,Evergestis limbata
3433667733.jpg,Crambidae,Evergestis,Evergestis limbata
3857579191.jpg,Crambidae,Evergestis,Evergestis limbata
1966478168.jpg,Crambidae,Evergestis,Evergestis limbata
3727670471.jpg,Crambidae,Evergestis,Evergestis limbata
3727475621.jpg,Crambidae,Evergestis,Evergestis limbata
3726897593.jpg,Crambidae,Evergestis,Evergestis limbata
1965069731.jpg,Crambidae,Evergestis,Evergestis limbata
2842587825.jpg,Crambidae,Evergestis,Evergestis limbata
3856786837.jpg,Crambidae,Evergestis,Evergestis limbata
3721512766.jpg,Crambidae,Evergestis,Evergestis limbata
3824688094.jpg,Crambidae,Evergestis,Evergestis limbata
3824724064.jpg,Crambidae,Evergestis,Evergestis limbata
3716788592.jpg,Crambidae,Evergestis,Evergestis limbata
1965986847.jpg,Crambidae,Evergestis,Evergestis limbata
2803138090.jpg,Crambidae,Evergestis,Evergestis limbata
3716660463.jpg,Crambidae,Evergestis,Evergestis limbata
2815677554.jpg,Crambidae,Evergestis,Evergestis limbata
2841983767.jpg,Crambidae,Evergestis,Evergestis limbata
2273654399.jpg,Crambidae,Evergestis,Evergestis limbata
3716947183.jpg,Crambidae,Evergestis,Evergestis limbata
3726078922.jpg,Crambidae,Evergestis,Evergestis limbata
3729427618.jpg,Crambidae,Evergestis,Evergestis limbata
3730053343.jpg,Crambidae,Evergestis,Evergestis limbata
3731870608.jpg,Crambidae,Evergestis,Evergestis limbata
3721788655.jpg,Crambidae,Evergestis,Evergestis limbata
3728035119.jpg,Crambidae,Evergestis,Evergestis limbata
3720405829.jpg,Crambidae,Evergestis,Evergestis limbata
1966463987.jpg,Crambidae,Evergestis,Evergestis limbata
3716797075.jpg,Crambidae,Evergestis,Evergestis limbata
2834525248.jpg,Crambidae,Evergestis,Evergestis limbata
3721273213.jpg,Crambidae,Evergestis,Evergestis limbata
2837925208.jpg,Crambidae,Evergestis,Evergestis limbata
3716924132.jpg,Crambidae,Evergestis,Evergestis limbata
3721421712.jpg,Crambidae,Evergestis,Evergestis limbata
2842975485.jpg,Crambidae,Evergestis,Evergestis limbata
3067805699.jpg,Crambidae,Evergestis,Evergestis limbata
3731020460.jpg,Crambidae,Evergestis,Evergestis limbata
2838269677.jpg,Crambidae,Evergestis,Evergestis limbata
3729192833.jpg,Crambidae,Evergestis,Evergestis limbata
3717202945.jpg,Crambidae,Evergestis,Evergestis limbata
2837721797.jpg,Crambidae,Evergestis,Evergestis limbata
3823785887.jpg,Crambidae,Evergestis,Evergestis limbata
2835072892.jpg,Crambidae,Evergestis,Evergestis limbata
3731295364.jpg,Crambidae,Evergestis,Evergestis limbata
2834328351.jpg,Crambidae,Evergestis,Evergestis limbata
3722026722.jpg,Crambidae,Evergestis,Evergestis limbata
3301998622.jpg,Crambidae,Evergestis,Evergestis pallidata
3330601337.jpg,Crambidae,Evergestis,Evergestis pallidata
3730551599.jpg,Crambidae,Evergestis,Evergestis pallidata
2803120746.jpg,Crambidae,Evergestis,Evergestis pallidata
3314237718.jpg,Crambidae,Evergestis,Evergestis pallidata
3731599583.jpg,Crambidae,Evergestis,Evergestis pallidata
3314600576.jpg,Crambidae,Evergestis,Evergestis pallidata
3721774438.jpg,Crambidae,Evergestis,Evergestis pallidata
3826889946.jpg,Crambidae,Evergestis,Evergestis pallidata
3722891554.jpg,Crambidae,Evergestis,Evergestis pallidata
3730866780.jpg,Crambidae,Evergestis,Evergestis pallidata
3430310002.jpg,Crambidae,Evergestis,Evergestis pallidata
2851198292.jpg,Crambidae,Evergestis,Evergestis pallidata
2862548493.jpg,Crambidae,Evergestis,Evergestis pallidata
3730155996.jpg,Crambidae,Evergestis,Evergestis pallidata
3721675532.jpg,Crambidae,Evergestis,Evergestis pallidata
3722090281.jpg,Crambidae,Evergestis,Evergestis pallidata
3068083456.jpg,Crambidae,Evergestis,Evergestis pallidata
2862600348.jpg,Crambidae,Evergestis,Evergestis pallidata
3720442143.jpg,Crambidae,Evergestis,Evergestis pallidata
3730480450.jpg,Crambidae,Evergestis,Evergestis pallidata
3732673964.jpg,Crambidae,Evergestis,Evergestis pallidata
3725699403.jpg,Crambidae,Evergestis,Evergestis pallidata
3726135338.jpg,Crambidae,Evergestis,Evergestis pallidata
3722296221.jpg,Crambidae,Evergestis,Evergestis pallidata
3721946034.jpg,Crambidae,Evergestis,Evergestis pallidata
3721167248.jpg,Crambidae,Evergestis,Evergestis pallidata
3730796943.jpg,Crambidae,Evergestis,Evergestis pallidata
3722984229.jpg,Crambidae,Evergestis,Evergestis pallidata
2856573262.jpg,Crambidae,Evergestis,Evergestis pallidata
3726225999.jpg,Crambidae,Evergestis,Evergestis pallidata
3722143913.jpg,Crambidae,Evergestis,Evergestis pallidata
3729855348.jpg,Crambidae,Evergestis,Evergestis pallidata
3725802230.jpg,Crambidae,Evergestis,Evergestis pallidata
3118495349.jpg,Crambidae,Evergestis,Evergestis pallidata
3721809507.jpg,Crambidae,Evergestis,Evergestis pallidata
3717545431.jpg,Crambidae,Evergestis,Evergestis pallidata
3337936102.jpg,Crambidae,Evergestis,Evergestis pallidata
3430164374.jpg,Crambidae,Evergestis,Evergestis pallidata
3730780072.jpg,Crambidae,Evergestis,Evergestis pallidata
3398636882.jpg,Crambidae,Evergestis,Evergestis pallidata
3430552766.jpg,Crambidae,Evergestis,Evergestis pallidata
3722548075.jpg,Crambidae,Evergestis,Evergestis pallidata
3433598560.jpg,Crambidae,Evergestis,Evergestis pallidata
3343730813.jpg,Crambidae,Evergestis,Evergestis pallidata
3729942895.jpg,Crambidae,Evergestis,Evergestis pallidata
3333297213.jpg,Crambidae,Evergestis,Evergestis pallidata
3717279880.jpg,Crambidae,Evergestis,Evergestis pallidata
3721933649.jpg,Crambidae,Evergestis,Evergestis pallidata
3720625213.jpg,Crambidae,Evergestis,Evergestis pallidata
3772843322.jpg,Crambidae,Evergestis,Evergestis frumentalis
2620018884.jpg,Crambidae,Evergestis,Evergestis frumentalis
3003736116.jpg,Crambidae,Evergestis,Evergestis frumentalis
3061746891.jpg,Crambidae,Evergestis,Evergestis frumentalis
3825284061.jpg,Crambidae,Evergestis,Evergestis frumentalis
3827443137.jpg,Crambidae,Evergestis,Evergestis frumentalis
3070462453.jpg,Crambidae,Evergestis,Evergestis frumentalis
1413819917.jpg,Crambidae,Evergestis,Evergestis aenealis
3432302938.jpg,Crambidae,Evergestis,Evergestis aenealis
2273081498.jpg,Crambidae,Evergestis,Evergestis aenealis
3431697627.jpg,Crambidae,Evergestis,Evergestis aenealis
3430525672.jpg,Crambidae,Evergestis,Evergestis aenealis
3777178405.jpg,Crambidae,Evergestis,Evergestis aenealis
1038449592.jpg,Crambidae,Evergestis,Evergestis aenealis
1431646461.jpg,Crambidae,Evergestis,Evergestis aenealis
3003608944.jpg,Crambidae,Evergestis,Evergestis aenealis
3429990376.jpg,Crambidae,Evergestis,Evergestis aenealis
3431501712.jpg,Crambidae,Evergestis,Evergestis aenealis
1036574582.jpg,Crambidae,Evergestis,Evergestis aenealis
3003600940.jpg,Crambidae,Evergestis,Evergestis aenealis
3384972967.jpg,Crambidae,Hellula,Hellula undalis
2533933147.jpg,Crambidae,Hellula,Hellula undalis
3303087522.jpg,Crambidae,Hellula,Hellula undalis
2845059149.jpg,Crambidae,Hellula,Hellula undalis
3468897879.jpg,Crambidae,Hellula,Hellula undalis
1986573592.jpg,Crambidae,Hellula,Hellula undalis
2835389249.jpg,Crambidae,Hellula,Hellula undalis
1413948650.jpg,Crambidae,Hellula,Hellula undalis
1934789591.jpg,Crambidae,Hellula,Hellula undalis
2845268006.jpg,Crambidae,Hellula,Hellula undalis
2984463783.jpg,Crambidae,Hellula,Hellula undalis
2838522181.jpg,Crambidae,Hellula,Hellula undalis
3113494342.jpg,Crambidae,Hellula,Hellula undalis
3079309330.jpg,Crambidae,Hellula,Hellula undalis
2251019441.jpg,Crambidae,Hellula,Hellula undalis
2835718215.jpg,Crambidae,Hellula,Hellula undalis
2901515555.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1703145797.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3716104386.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2236197760.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1413957872.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3061554637.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2864687565.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2236196955.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2864594536.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2250609027.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2813967024.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3096989166.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3117879611.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3772849193.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2641520023.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1841190682.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3784998191.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3858250209.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1837767245.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2610997786.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3079509204.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2251825792.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1416562518.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2864645337.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1415966336.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3712752092.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2626458043.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2626645631.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3059018175.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3466372544.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1291074461.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1416018201.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2251021985.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3747010993.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3067749607.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3314482102.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3112835327.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1586114529.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3039154244.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2250780882.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2860080445.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1841190755.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
3716196456.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
2397596153.jpg,Crambidae,Herpetogramma,Herpetogramma licarsisalis
1847130193.jpg,Crambidae,Loxostege,Loxostege sticticalis
3335189161.jpg,Crambidae,Loxostege,Loxostege sticticalis
1458108832.jpg,Crambidae,Loxostege,Loxostege sticticalis
3003682949.jpg,Crambidae,Loxostege,Loxostege sticticalis
3717895729.jpg,Crambidae,Loxostege,Loxostege sticticalis
2236199674.jpg,Crambidae,Loxostege,Loxostege sticticalis
3456768164.jpg,Crambidae,Loxostege,Loxostege sticticalis
1847130244.jpg,Crambidae,Loxostege,Loxostege sticticalis
1847130194.jpg,Crambidae,Loxostege,Loxostege sticticalis
1847130240.jpg,Crambidae,Loxostege,Loxostege sticticalis
2826459551.jpg,Crambidae,Loxostege,Loxostege sticticalis
3729587346.jpg,Crambidae,Loxostege,Loxostege sticticalis
3858477793.jpg,Crambidae,Loxostege,Loxostege sticticalis
2868395619.jpg,Crambidae,Loxostege,Loxostege sticticalis
3717891844.jpg,Crambidae,Loxostege,Loxostege sticticalis
1291085543.jpg,Crambidae,Loxostege,Loxostege sticticalis
2853385339.jpg,Crambidae,Loxostege,Loxostege sticticalis
1413843249.jpg,Crambidae,Loxostege,Loxostege sticticalis
2803090621.jpg,Crambidae,Loxostege,Loxostege sticticalis
3321199973.jpg,Crambidae,Loxostege,Loxostege sticticalis
2979375320.jpg,Crambidae,Loxostege,Loxostege sticticalis
1415675954.jpg,Crambidae,Loxostege,Loxostege sticticalis
1846997090.jpg,Crambidae,Loxostege,Loxostege sticticalis
1459373008.jpg,Crambidae,Loxostege,Loxostege sticticalis
2634266498.jpg,Crambidae,Loxostege,Loxostege sticticalis
2336827088.jpg,Crambidae,Loxostege,Loxostege sticticalis
1415665765.jpg,Crambidae,Loxostege,Loxostege sticticalis
1952481713.jpg,Crambidae,Loxostege,Loxostege sticticalis
3724910055.jpg,Crambidae,Loxostege,Loxostege sticticalis
3718655447.jpg,Crambidae,Loxostege,Loxostege sticticalis
3724572737.jpg,Crambidae,Loxostege,Loxostege sticticalis
3408056744.jpg,Crambidae,Loxostege,Loxostege sticticalis
1846997053.jpg,Crambidae,Loxostege,Loxostege sticticalis
2980823562.jpg,Crambidae,Loxostege,Loxostege sticticalis
3724784194.jpg,Crambidae,Loxostege,Loxostege sticticalis
1457663613.jpg,Crambidae,Loxostege,Loxostege sticticalis
3016856531.jpg,Crambidae,Loxostege,Loxostege sticticalis
3858649631.jpg,Crambidae,Loxostege,Loxostege sticticalis
2979361319.jpg,Crambidae,Loxostege,Loxostege sticticalis
1846992330.jpg,Crambidae,Loxostege,Loxostege sticticalis
3728002439.jpg,Crambidae,Loxostege,Loxostege sticticalis
3717642823.jpg,Crambidae,Loxostege,Loxostege sticticalis
3456805023.jpg,Crambidae,Loxostege,Loxostege sticticalis
3858691682.jpg,Crambidae,Loxostege,Loxostege sticticalis
3321275403.jpg,Crambidae,Loxostege,Loxostege sticticalis
3399076320.jpg,Crambidae,Loxostege,Loxostege sticticalis
